prompt_id,category,layer,head,delta_h1,role
rep_001,repetition,18,17,0.0,neutral
rep_001,repetition,18,18,0.0,neutral
rep_001,repetition,18,19,0.106689453125,cone
rep_001,repetition,18,20,-0.055298030376434326,bridge
rep_001,repetition,18,21,-0.06146846214930216,bridge
rep_001,repetition,18,22,-0.05228310823440552,bridge
rep_001,repetition,18,23,0.0,neutral
rep_001,repetition,18,24,0.0,neutral
rep_001,repetition,18,25,0.0,neutral
rep_001,repetition,18,26,-0.050800979137420654,bridge
rep_001,repetition,18,27,0.0,neutral
rep_001,repetition,18,28,0.0,neutral
rep_001,repetition,18,29,0.0,neutral
rep_001,repetition,18,30,-0.06294161081314087,bridge
rep_001,repetition,18,31,0.0,neutral
rep_001,repetition,19,0,-0.07276880741119385,bridge
rep_001,repetition,19,1,0.0,neutral
rep_001,repetition,19,2,0.0,neutral
rep_001,repetition,19,3,0.0,neutral
rep_001,repetition,19,4,0.0,neutral
rep_001,repetition,19,5,0.0,neutral
rep_001,repetition,19,6,0.0,neutral
rep_001,repetition,19,7,0.0,neutral
rep_001,repetition,19,8,0.0,neutral
rep_001,repetition,19,9,0.0,neutral
rep_001,repetition,19,10,0.052001953125,cone
rep_001,repetition,19,11,0.0,neutral
rep_001,repetition,19,12,0.0,neutral
rep_001,repetition,19,13,-0.05431237816810608,bridge
rep_001,repetition,19,14,0.0,neutral
rep_001,repetition,19,15,0.0,neutral
rep_001,repetition,19,16,0.0,neutral
rep_001,repetition,19,17,0.0,neutral
rep_001,repetition,19,18,0.0,neutral
rep_001,repetition,19,19,0.04398578405380249,cone
rep_001,repetition,19,20,0.0634765625,cone
rep_001,repetition,19,21,0.0,neutral
rep_001,repetition,19,22,0.0,neutral
rep_001,repetition,19,23,0.01154869794845581,neutral
rep_001,repetition,19,24,0.0,neutral
rep_001,repetition,19,25,-0.05103021860122681,bridge
rep_001,repetition,19,26,0.0,neutral
rep_001,repetition,19,27,-0.07889142632484436,bridge
rep_001,repetition,19,28,-0.053968846797943115,bridge
rep_001,repetition,19,29,0.0,neutral
rep_001,repetition,19,30,0.0,neutral
rep_001,repetition,19,31,-0.06576535105705261,bridge
rep_001,repetition,20,0,-0.07057606180508931,bridge
rep_001,repetition,20,1,0.0,neutral
rep_001,repetition,20,2,0.0,neutral
rep_001,repetition,20,3,-0.07417994737625122,bridge
rep_001,repetition,20,4,0.0,neutral
rep_001,repetition,20,5,-0.05377161502838135,bridge
rep_001,repetition,20,6,-0.051573097705841064,bridge
rep_001,repetition,20,7,0.0,neutral
rep_001,repetition,20,8,0.007648587226867676,neutral
rep_001,repetition,20,9,0.0,neutral
rep_001,repetition,20,10,-0.06891584396362305,bridge
rep_001,repetition,20,11,0.0,neutral
rep_001,repetition,20,12,-0.09032434225082397,bridge
rep_001,repetition,20,13,-0.05249011516571045,bridge
rep_001,repetition,20,14,-0.07708412408828735,bridge
rep_001,repetition,20,15,-0.0034073293209075928,neutral
rep_001,repetition,20,16,0.0,neutral
rep_001,repetition,20,17,0.06298828125,cone
rep_001,repetition,20,18,0.0,neutral
rep_001,repetition,20,19,0.0,neutral
rep_001,repetition,20,20,-0.05111336708068848,bridge
rep_001,repetition,20,21,0.018292486667633057,neutral
rep_001,repetition,20,22,0.016910046339035034,neutral
rep_001,repetition,20,23,0.026365429162979126,neutral
rep_001,repetition,20,24,-0.06647458672523499,bridge
rep_001,repetition,20,25,-0.08662045001983643,bridge
rep_001,repetition,20,26,0.004682272672653198,neutral
rep_001,repetition,20,27,-0.06885948777198792,bridge
rep_001,repetition,20,28,-0.06805387735366822,bridge
rep_001,repetition,20,29,-0.06835559010505676,bridge
rep_001,repetition,20,30,0.0,neutral
rep_001,repetition,20,31,-0.06835943460464478,bridge
rep_001,repetition,21,0,0.0,neutral
rep_001,repetition,21,1,-0.004916250705718994,neutral
rep_001,repetition,21,2,0.0,neutral
rep_001,repetition,21,3,0.0,neutral
rep_001,repetition,21,4,0.0,neutral
rep_001,repetition,21,5,0.0,neutral
rep_001,repetition,21,6,-0.05386197566986084,bridge
rep_001,repetition,21,7,0.0,neutral
rep_001,repetition,21,8,-0.07851040363311768,bridge
rep_001,repetition,21,9,-0.06149663031101227,bridge
rep_001,repetition,21,10,-0.07943626244862874,bridge
rep_001,repetition,21,11,-0.06655600666999817,bridge
rep_001,repetition,21,12,-0.08334243297576904,bridge
rep_001,repetition,21,13,0.0,neutral
rep_001,repetition,21,14,0.0001863241195678711,neutral
rep_001,repetition,21,15,0.0,neutral
rep_001,repetition,21,16,0.0,neutral
rep_001,repetition,21,17,-0.06796172857284546,bridge
rep_001,repetition,21,18,-0.07080662250518799,bridge
rep_001,repetition,21,19,0.0,neutral
rep_001,repetition,21,20,0.0,neutral
rep_001,repetition,21,21,-0.07631507515907288,bridge
rep_001,repetition,21,22,0.009311536947886154,neutral
rep_001,repetition,21,23,-0.07251969973246257,bridge
rep_001,repetition,21,24,-0.06335696578025818,bridge
rep_001,repetition,21,25,-0.054908692836761475,bridge
rep_001,repetition,21,26,-0.05707460641860962,bridge
rep_001,repetition,21,27,-0.06288093328475952,bridge
rep_001,repetition,21,28,0.0,neutral
rep_001,repetition,21,29,0.0,neutral
rep_001,repetition,21,30,0.0,neutral
rep_001,repetition,21,31,-0.051759680112202965,bridge
rep_001,repetition,22,0,-0.06873327493667603,bridge
rep_001,repetition,22,1,-0.06675291061401367,bridge
rep_001,repetition,22,2,0.0,neutral
rep_001,repetition,22,3,0.0,neutral
rep_001,repetition,22,4,0.0064373016357421875,neutral
rep_001,repetition,22,5,0.0,neutral
rep_001,repetition,22,6,0.0,neutral
rep_001,repetition,22,7,-0.06451404094696045,bridge
rep_001,repetition,22,8,0.0,neutral
rep_001,repetition,22,9,0.0,neutral
rep_001,repetition,22,10,0.0,neutral
rep_001,repetition,22,11,-0.05885961651802063,bridge
rep_001,repetition,22,12,0.0,neutral
rep_001,repetition,22,13,0.0,neutral
rep_001,repetition,22,14,0.0,neutral
rep_001,repetition,22,15,0.0,neutral
rep_001,repetition,22,16,0.0,neutral
rep_001,repetition,22,17,-0.05149132013320923,bridge
rep_001,repetition,22,18,0.0,neutral
rep_001,repetition,22,19,0.082275390625,cone
rep_001,repetition,22,20,-0.06456889708836873,bridge
rep_001,repetition,22,21,-0.06888872385025024,bridge
rep_001,repetition,22,22,-0.0749380886554718,bridge
rep_001,repetition,22,23,-0.10753774642944336,bridge
rep_001,repetition,22,24,-0.05550462007522583,bridge
rep_001,repetition,22,25,0.0,neutral
rep_001,repetition,22,26,0.0,neutral
rep_001,repetition,22,27,0.0,neutral
rep_001,repetition,22,28,0.0,neutral
rep_001,repetition,22,29,0.0,neutral
rep_001,repetition,22,30,-0.013249893983205155,neutral
rep_001,repetition,22,31,0.0,neutral
rep_001,repetition,23,0,0.076171875,cone
rep_001,repetition,23,1,0.0,neutral
rep_001,repetition,23,2,0.0,neutral
rep_001,repetition,23,3,0.0,neutral
rep_001,repetition,23,4,0.0,neutral
rep_001,repetition,23,5,-0.00985562801361084,neutral
rep_001,repetition,23,6,0.0,neutral
rep_001,repetition,23,7,-0.06448101997375488,bridge
rep_001,repetition,23,8,0.0,neutral
rep_001,repetition,23,9,0.0,neutral
rep_001,repetition,23,10,-0.0019194881121317592,neutral
rep_001,repetition,23,11,-0.06914937496185303,bridge
rep_001,repetition,23,12,-0.05673414468765259,bridge
rep_001,repetition,23,13,-0.09436732530593872,bridge
rep_001,repetition,23,14,0.0,neutral
rep_001,repetition,23,15,-0.052266061305999756,bridge
rep_001,repetition,23,16,-0.050046563148498535,bridge
rep_001,repetition,23,17,0.0,neutral
rep_001,repetition,23,18,-0.06815445423126221,bridge
rep_001,repetition,23,19,0.0,neutral
rep_001,repetition,23,20,0.0,neutral
rep_001,repetition,23,21,-0.08048033714294434,bridge
rep_001,repetition,23,22,0.0,neutral
rep_001,repetition,23,23,0.0,neutral
rep_001,repetition,23,24,0.0,neutral
rep_001,repetition,23,25,0.0662841796875,cone
rep_001,repetition,23,26,0.0,neutral
rep_001,repetition,23,27,0.0,neutral
rep_001,repetition,23,28,-0.07832351326942444,bridge
rep_001,repetition,23,29,0.004831582307815552,neutral
rep_001,repetition,23,30,-0.051175475120544434,bridge
rep_001,repetition,23,31,0.0,neutral
rep_001,repetition,24,0,0.0,neutral
rep_001,repetition,24,1,0.0,neutral
rep_001,repetition,24,2,0.0,neutral
rep_001,repetition,24,3,0.0,neutral
rep_001,repetition,24,4,-0.05570438504219055,bridge
rep_001,repetition,24,5,-0.0642399787902832,bridge
rep_001,repetition,24,6,0.0,neutral
rep_001,repetition,24,7,-0.07705634832382202,bridge
rep_001,repetition,24,8,-0.060509294271469116,bridge
rep_001,repetition,24,9,-0.05420422554016113,bridge
rep_001,repetition,24,10,-0.06188702583312988,bridge
rep_001,repetition,24,11,0.0,neutral
rep_001,repetition,24,12,0.0,neutral
rep_001,repetition,24,13,0.0,neutral
rep_001,repetition,24,14,-0.0887313038110733,bridge
rep_001,repetition,24,15,-0.06378760933876038,bridge
rep_001,repetition,24,16,-0.07273215055465698,bridge
rep_001,repetition,24,17,0.0,neutral
rep_001,repetition,24,18,-0.06335228681564331,bridge
rep_001,repetition,24,19,0.0,neutral
rep_001,repetition,24,20,-0.07978591322898865,bridge
rep_001,repetition,24,21,-0.05349898338317871,bridge
rep_001,repetition,24,22,0.03183835744857788,cone
rep_001,repetition,24,23,0.0631946325302124,cone
rep_001,repetition,24,24,0.0,neutral
rep_001,repetition,24,25,0.0,neutral
rep_001,repetition,24,26,0.0,neutral
rep_001,repetition,24,27,0.0,neutral
rep_001,repetition,24,28,0.0,neutral
rep_001,repetition,24,29,-0.06779313087463379,bridge
rep_001,repetition,24,30,0.0,neutral
rep_001,repetition,24,31,-0.051406264305114746,bridge
rep_001,repetition,25,0,0.0,neutral
rep_001,repetition,25,1,-0.05542576313018799,bridge
rep_001,repetition,25,2,0.0,neutral
rep_001,repetition,25,3,-0.060206055641174316,bridge
rep_001,repetition,25,4,0.09130859375,cone
rep_001,repetition,25,5,0.0,neutral
rep_001,repetition,25,6,0.0,neutral
rep_001,repetition,25,7,-0.09258940815925598,bridge
rep_001,repetition,25,8,0.0,neutral
rep_001,repetition,25,9,-0.06226271390914917,bridge
rep_001,repetition,25,10,-0.06780201196670532,bridge
rep_001,repetition,25,11,0.014670471350351974,neutral
rep_001,repetition,25,12,0.08154296875,cone
rep_001,repetition,25,13,-0.08260488510131836,bridge
rep_001,repetition,25,14,0.0,neutral
rep_001,repetition,25,15,0.0,neutral
rep_001,repetition,25,16,0.0,neutral
rep_001,repetition,25,17,0.0,neutral
rep_001,repetition,25,18,0.0,neutral
rep_001,repetition,25,19,0.0,neutral
rep_001,repetition,25,20,-0.06815409660339355,bridge
rep_001,repetition,25,21,0.0,neutral
rep_001,repetition,25,22,0.0,neutral
rep_001,repetition,25,23,-0.05201071500778198,bridge
rep_001,repetition,25,24,0.0,neutral
rep_001,repetition,25,25,0.0,neutral
rep_001,repetition,25,26,0.0,neutral
rep_001,repetition,25,27,0.0,neutral
rep_001,repetition,25,28,-0.055664002895355225,bridge
rep_001,repetition,25,29,0.0,neutral
rep_001,repetition,25,30,-0.05150538682937622,bridge
rep_001,repetition,25,31,0.0,neutral
rep_001,repetition,26,0,0.0,neutral
rep_001,repetition,26,1,0.0,neutral
rep_001,repetition,26,2,0.0,neutral
rep_001,repetition,26,3,0.0,neutral
rep_001,repetition,26,4,0.0,neutral
rep_001,repetition,26,5,0.0,neutral
rep_001,repetition,26,6,-0.0544930100440979,bridge
rep_001,repetition,26,7,-0.056821584701538086,bridge
rep_001,repetition,26,8,-0.06934770941734314,bridge
rep_001,repetition,26,9,-0.13156241178512573,bridge
rep_001,repetition,26,10,0.0,neutral
rep_001,repetition,26,11,0.0,neutral
rep_001,repetition,26,12,0.0,neutral
rep_001,repetition,26,13,-0.05703282356262207,bridge
rep_001,repetition,26,14,-0.0978655219078064,bridge
rep_001,repetition,26,15,-0.12717479467391968,bridge
rep_001,repetition,26,16,0.0,neutral
rep_001,repetition,26,17,-0.058519601821899414,bridge
rep_001,repetition,26,18,0.0,neutral
rep_001,repetition,26,19,-0.05681041876475016,bridge
rep_001,repetition,26,20,0.0,neutral
rep_001,repetition,26,21,0.0,neutral
rep_001,repetition,26,22,0.0,neutral
rep_001,repetition,26,23,0.0,neutral
rep_001,repetition,26,24,0.0,neutral
rep_001,repetition,26,25,-0.07202502091725667,bridge
rep_001,repetition,26,26,-0.09688594937324524,bridge
rep_001,repetition,26,27,-0.05161014199256897,bridge
rep_001,repetition,26,28,0.0,neutral
rep_001,repetition,26,29,0.0,neutral
rep_001,repetition,26,30,0.0,neutral
rep_001,repetition,26,31,0.0,neutral
rep_001,repetition,27,0,-0.053865015506744385,bridge
rep_001,repetition,27,1,0.0,neutral
rep_001,repetition,27,2,0.0,neutral
rep_001,repetition,27,3,0.0,neutral
rep_001,repetition,27,4,-0.07439321279525757,bridge
rep_001,repetition,27,5,0.0,neutral
rep_001,repetition,27,6,0.0,neutral
rep_001,repetition,27,7,-0.06330445408821106,bridge
rep_001,repetition,27,8,0.0,neutral
rep_001,repetition,27,9,-0.05342131853103638,bridge
rep_001,repetition,27,10,0.0,neutral
rep_001,repetition,27,11,0.0,neutral
rep_001,repetition,27,12,0.0,neutral
rep_001,repetition,27,13,0.0,neutral
rep_001,repetition,27,14,0.0,neutral
rep_001,repetition,27,15,0.0,neutral
rep_001,repetition,27,16,-0.08460879325866699,bridge
rep_001,repetition,27,17,-0.055719971656799316,bridge
rep_001,repetition,27,18,-0.05787557363510132,bridge
rep_001,repetition,27,19,0.0,neutral
rep_001,repetition,27,20,0.0,neutral
rep_001,repetition,27,21,0.0,neutral
rep_001,repetition,27,22,-0.07296442985534668,bridge
rep_001,repetition,27,23,0.0,neutral
rep_001,repetition,27,24,-0.05405557155609131,bridge
rep_001,repetition,27,25,-0.06384250521659851,bridge
rep_001,repetition,27,26,-0.0586392879486084,bridge
rep_001,repetition,27,27,-0.05080670118331909,bridge
rep_001,repetition,27,28,0.0,neutral
rep_001,repetition,27,29,0.0,neutral
rep_001,repetition,27,30,-0.057738274335861206,bridge
rep_001,repetition,27,31,0.0,neutral
rep_001,repetition,28,0,0.0,neutral
rep_001,repetition,28,1,0.0,neutral
rep_001,repetition,28,2,-0.07444652915000916,bridge
rep_001,repetition,28,3,-0.09690210223197937,bridge
rep_001,repetition,28,4,-0.05816078186035156,bridge
rep_001,repetition,28,5,-0.05385756492614746,bridge
rep_001,repetition,28,6,0.0,neutral
rep_001,repetition,28,7,0.0,neutral
rep_001,repetition,28,8,-0.056744515895843506,bridge
rep_001,repetition,28,9,0.0,neutral
rep_001,repetition,28,10,-0.07446314891179402,bridge
rep_001,repetition,28,11,-0.05222088098526001,bridge
rep_001,repetition,28,12,0.05334305763244629,cone
rep_001,repetition,28,13,0.0,neutral
rep_001,repetition,28,14,-0.06210029125213623,bridge
rep_001,repetition,28,15,0.0,neutral
rep_001,repetition,28,16,-0.07185673713684082,bridge
rep_001,repetition,28,17,-0.05670487880706787,bridge
rep_001,repetition,28,18,-0.056197524070739746,bridge
rep_001,repetition,28,19,-0.05692875385284424,bridge
rep_001,repetition,28,20,-0.06313884258270264,bridge
rep_001,repetition,28,21,0.0,neutral
rep_001,repetition,28,22,0.0,neutral
rep_001,repetition,28,23,0.0,neutral
rep_001,repetition,28,24,0.0,neutral
rep_001,repetition,28,25,0.0,neutral
rep_001,repetition,28,26,0.05126953125,cone
rep_001,repetition,28,27,0.0,neutral
rep_001,repetition,28,28,0.0,neutral
rep_001,repetition,28,29,0.0,neutral
rep_001,repetition,28,30,0.0,neutral
rep_001,repetition,28,31,-0.06619435548782349,bridge
rep_001,repetition,29,0,0.0,neutral
rep_001,repetition,29,1,0.0,neutral
rep_001,repetition,29,2,-0.06450355052947998,bridge
rep_001,repetition,29,3,0.0,neutral
rep_001,repetition,29,4,0.0,neutral
rep_001,repetition,29,5,-0.07279101014137268,bridge
rep_001,repetition,29,6,-0.05181771516799927,bridge
rep_001,repetition,29,7,-0.09447672963142395,bridge
rep_001,repetition,29,8,-0.096774160861969,bridge
rep_001,repetition,29,9,-0.08107730746269226,bridge
rep_001,repetition,29,10,-0.07064220309257507,bridge
rep_001,repetition,29,11,0.0,neutral
rep_001,repetition,29,12,-0.07749077677726746,bridge
rep_001,repetition,29,13,-0.07861278454462688,bridge
rep_001,repetition,29,14,-0.06382831931114197,bridge
rep_001,repetition,29,15,-0.08179059624671936,bridge
rep_001,repetition,29,16,-0.06438186764717102,bridge
rep_001,repetition,29,17,0.0,neutral
rep_001,repetition,29,18,0.0,neutral
rep_001,repetition,29,19,-0.09715241193771362,bridge
rep_001,repetition,29,20,0.0,neutral
rep_001,repetition,29,21,0.0,neutral
rep_001,repetition,29,22,0.0,neutral
rep_001,repetition,29,23,0.0,neutral
rep_001,repetition,29,24,0.0,neutral
rep_001,repetition,29,25,0.0,neutral
rep_001,repetition,29,26,0.0,neutral
rep_001,repetition,29,27,0.0,neutral
rep_001,repetition,29,28,0.0,neutral
rep_001,repetition,29,29,-0.055589497089385986,bridge
rep_001,repetition,29,30,0.0,neutral
rep_001,repetition,29,31,0.0,neutral
rep_001,repetition,30,0,0.0,neutral
rep_001,repetition,30,1,-0.06403908133506775,bridge
rep_001,repetition,30,2,0.0,neutral
rep_001,repetition,30,3,0.0,neutral
rep_001,repetition,30,4,0.0,neutral
rep_001,repetition,30,5,0.0,neutral
rep_001,repetition,30,6,0.0,neutral
rep_001,repetition,30,7,0.0,neutral
rep_001,repetition,30,8,-0.10786336660385132,bridge
rep_001,repetition,30,9,-0.0611039400100708,bridge
rep_001,repetition,30,10,-0.08809353907903035,bridge
rep_001,repetition,30,11,0.0,neutral
rep_001,repetition,30,12,0.0,neutral
rep_001,repetition,30,13,0.0,neutral
rep_001,repetition,30,14,-0.08098781108856201,bridge
rep_001,repetition,30,15,0.0,neutral
rep_001,repetition,30,16,0.0,neutral
rep_001,repetition,30,17,0.0,neutral
rep_001,repetition,30,18,0.0,neutral
rep_001,repetition,30,19,0.0,neutral
rep_001,repetition,30,20,0.0,neutral
rep_001,repetition,30,21,0.0,neutral
rep_001,repetition,30,22,0.0,neutral
rep_001,repetition,30,23,-0.07160016894340515,bridge
rep_001,repetition,30,24,-0.09692516922950745,bridge
rep_001,repetition,30,25,-0.08247923851013184,bridge
rep_001,repetition,30,26,-0.07552438974380493,bridge
rep_001,repetition,30,27,-0.09327814976374309,bridge
rep_001,repetition,30,28,0.0,neutral
rep_001,repetition,30,29,-0.07461613416671753,bridge
rep_001,repetition,30,30,0.0,neutral
rep_001,repetition,30,31,-0.05380606651306152,bridge
rep_001,repetition,31,0,0.0,neutral
rep_001,repetition,31,1,-0.051399827003479004,bridge
rep_001,repetition,31,2,-0.060956478118896484,bridge
rep_001,repetition,31,3,0.0,neutral
rep_001,repetition,31,4,-0.08486169576644897,bridge
rep_001,repetition,31,5,0.0,neutral
rep_001,repetition,31,6,-0.06789469718933105,bridge
rep_001,repetition,31,7,-0.08657459417978923,bridge
rep_001,repetition,31,8,-0.07049816846847534,bridge
rep_001,repetition,31,9,0.0,neutral
rep_001,repetition,31,10,0.0,neutral
rep_001,repetition,31,11,0.0,neutral
rep_001,repetition,31,12,0.0,neutral
rep_001,repetition,31,13,0.0,neutral
rep_001,repetition,31,14,-0.06312668323516846,bridge
rep_001,repetition,31,15,0.0,neutral
rep_001,repetition,31,16,0.06396484375,cone
rep_001,repetition,31,17,-0.05657702684402466,bridge
rep_001,repetition,31,18,0.0,neutral
rep_001,repetition,31,19,0.0,neutral
rep_001,repetition,31,20,-0.05889612436294556,bridge
rep_001,repetition,31,21,-0.05863058567047119,bridge
rep_001,repetition,31,22,-0.06448465585708618,bridge
rep_001,repetition,31,23,0.0,neutral
rep_001,repetition,31,24,0.0,neutral
rep_001,repetition,31,25,0.0,neutral
rep_001,repetition,31,26,-0.06682515144348145,bridge
rep_001,repetition,31,27,-0.05836784839630127,bridge
rep_001,repetition,31,28,0.0,neutral
rep_001,repetition,31,29,0.0,neutral
rep_001,repetition,31,30,0.0,neutral
rep_001,repetition,31,31,-0.09004892905553182,bridge
rep_001,repetition,32,0,-0.07575637102127075,bridge
rep_001,repetition,32,1,-0.07196974754333496,bridge
rep_001,repetition,32,2,-0.07029849290847778,bridge
rep_001,repetition,32,3,0.0,neutral
rep_001,repetition,32,4,0.0,neutral
rep_001,repetition,32,5,-0.05199897289276123,bridge
rep_001,repetition,32,6,-0.07202333211898804,bridge
rep_001,repetition,32,7,-0.07435741027196248,bridge
